Database,SiteName,TimeZone,hb,hi,tray,vcu,oculus,hp,reflector,
centranorte - Copy.db,centranorte,America/Regina,0,0,7,0,5,0,0,
centranorte.db,centranorte,America/Regina,0,0,7,0,5,0,0,
chinook - Copy.db,Chinook,America/Denver,0,0,0,0,0,0,0,
chinook.db,Chinook,America/Denver,0,0,0,0,0,0,0,
demo - Copy.db,Sunny Acres,Europe/Lisbon,0,0,0,0,0,0,0,
demo.db,Sunny Acres,Europe/Lisbon,0,0,0,0,0,0,0,
Great North - Copy.db,Great North,Africa/Johannesburg,0,0,0,0,5,0,0,
Great North.db,Great North,Africa/Johannesburg,0,0,0,0,5,0,0,
greenstonemall - Copy.db,Greenstone Mall,Africa/Harare,0,13,0,0,0,0,0,
greenstonemall.db,Greenstone Mall,Africa/Harare,0,13,0,0,0,0,0,
heroncityvalencia - Copy.db,HERON CITY VALENCIA,Europe/Paris,0,4,1,0,2,0,0,
heroncityvalencia.db,HERON CITY VALENCIA,Europe/Paris,0,4,1,0,2,0,0,
mallofnamibia - Copy.db,The Grove - Mall of Namibia,Africa/Harare,0,4,4,0,0,0,0,
mallofnamibia.db,The Grove - Mall of Namibia,Africa/Harare,0,4,4,0,0,0,0,
Mr Price Apparel Canal Walk MRP0401 - Copy.db,Mr Price Apparel Canal Walk MRP0401,Africa/Harare,0,0,0,0,1,0,0,
Mr Price Apparel Canal Walk MRP0401.db,Mr Price Apparel Canal Walk MRP0401,Africa/Harare,0,0,0,0,1,0,0,
Mr Price Apparel Gateway MRP0445 - Copy.db,Mr Price Apparel Gateway MRP0445,Africa/Harare,0,0,0,0,1,0,0,
Mr Price Apparel Gateway MRP0445.db,Mr Price Apparel Gateway MRP0445,Africa/Harare,0,0,0,0,1,0,0,
Mr Price Apparel MRP0148 - Copy.db,Mr Price Apparel Pavilion MRP0148,Africa/Harare,0,0,0,0,1,0,0,
Mr Price Apparel MRP0148.db,Mr Price Apparel Pavilion MRP0148,Africa/Harare,0,0,0,0,1,0,0,
murchisonmall - Copy.db,Murchison Mall,Africa/Harare,0,2,4,0,3,0,0,
murchisonmall.db,Murchison Mall,Africa/Harare,0,2,4,0,3,0,0,
polopark - Copy.db,Polo Park,America/Chicago,0,15,1,0,10,0,0,
polopark.db,Polo Park,America/Chicago,0,15,1,0,10,0,0,
qcc - Copy.db,QCC,GMT,0,0,0,0,0,0,0,
qcc.db,QCC,GMT,0,0,0,0,0,0,0,
secunda - Copy.db,Secunda,Africa/Harare,0,0,6,0,4,0,0,
secunda.db,Secunda,Africa/Harare,0,0,6,0,4,0,0,
suncoastcasino - Copy.db,Sun Coast Casino,Africa/Harare,0,1,17,1,26,0,0,
suncoastcasino.db,Sun Coast Casino,Africa/Harare,0,1,17,1,26,0,0,
theglen - Copy.db,The Glen,Africa/Johannesburg,1,2,24,0,1,0,0,
theglen.db,The Glen,Africa/Johannesburg,1,2,24,0,1,0,0,
villagesquare - Copy.db,Village Square,Africa/Johannesburg,0,2,4,0,0,0,0,
villagesquare.db,Village Square,Africa/Johannesburg,0,2,4,0,0,0,0,
vincentpark - Copy.db,vincentpark,Africa/Harare,1,0,14,0,0,0,0,
vincentpark.db,vincentpark,Africa/Harare,1,0,14,0,0,0,0,
wonderpark - Copy (2).db,WonderPark,Africa/Harare,0,7,9,0,13,0,0,
wonderpark - Copy - Copy.db,WonderPark,Africa/Harare,0,7,9,0,13,0,0,
wonderpark - Copy.db,WonderPark,Africa/Harare,0,7,9,0,13,0,0,
wonderpark.db,WonderPark,Africa/Harare,0,7,9,0,13,0,0,
